,targetName,gameID,level_2,rep_a,rep_b,actual_euclidean_distance,reps,optimal_euclidean_distance,temporal_distance,rep_a_rawF1DiscreteScore,rep_b_rawF1DiscreteScore
883,hand_selected_011,9153-0ba62326-2435-45d8-962d-97de391c7fc4,1,0,2,1.4259597927529972,0 to 2,0.36363636363636365,0.8545454545454545,0.9166666666666666,1.0
884,hand_selected_011,9153-0ba62326-2435-45d8-962d-97de391c7fc4,2,0,3,1.6841619252963778,0 to 3,0.1,0.8666666666666666,0.9166666666666666,0.9166666666666666
885,hand_selected_011,9153-0ba62326-2435-45d8-962d-97de391c7fc4,3,1,2,2.053100125621054,1 to 2,0.6021867019035531,0.846153846153846,0.925925925925926,1.0
886,hand_selected_011,9153-0ba62326-2435-45d8-962d-97de391c7fc4,4,1,3,1.516227766016838,1 to 3,0.2,0.911111111111111,0.925925925925926,0.9166666666666666
887,hand_selected_011,9153-0ba62326-2435-45d8-962d-97de391c7fc4,5,2,3,0.41231056256176607,2 to 3,0.41231056256176607,0.9999999999999999,1.0,0.9166666666666666
888,hand_selected_011,9242-61cee60a-233f-42d0-b588-c8ba6453d564,0,0,1,2.990551987540384,0 to 1,2.7968596147786453,-0.19999999999999998,0.4705882352941176,0.9166666666666666
889,hand_selected_011,9242-61cee60a-233f-42d0-b588-c8ba6453d564,1,0,2,2.694427190999916,0 to 2,2.508640753373011,0.39999999999999997,0.4705882352941176,0.9166666666666666
890,hand_selected_011,9242-61cee60a-233f-42d0-b588-c8ba6453d564,2,0,3,1.9074638375981514,0 to 3,1.9074638375981514,0.9999999999999999,0.4705882352941176,0.9803921568627452
891,hand_selected_011,9242-61cee60a-233f-42d0-b588-c8ba6453d564,3,1,2,4.934305702627781,1 to 2,2.8635518524940005,0.05555555555555555,0.9166666666666666,0.9166666666666666
892,hand_selected_011,9242-61cee60a-233f-42d0-b588-c8ba6453d564,4,1,3,4.729463987629668,1 to 3,3.058204189933628,-0.022222222222222223,0.9166666666666666,0.9803921568627452
893,hand_selected_011,9242-61cee60a-233f-42d0-b588-c8ba6453d564,5,2,3,1.6793759061122933,2 to 3,0.9222016855998777,0.7222222222222222,0.9166666666666666,0.9803921568627452
894,hand_selected_011,9249-ae94c595-416c-447d-bfb6-529a4944bb02,0,0,1,3.2913049597932007,0 to 1,2.4328542415550594,0.19999999999999998,0.8181818181818181,0.8333333333333333
895,hand_selected_011,9249-ae94c595-416c-447d-bfb6-529a4944bb02,1,0,2,2.048528137423857,0 to 2,1.814213562373095,0.7999999999999999,0.8181818181818181,0.9803921568627452
896,hand_selected_011,9249-ae94c595-416c-447d-bfb6-529a4944bb02,2,0,3,2.4485281374238568,0 to 3,0.8485281374238569,0.7999999999999999,0.8181818181818181,1.0
897,hand_selected_011,9249-ae94c595-416c-447d-bfb6-529a4944bb02,3,1,2,4.531756859471705,1 to 2,3.4156008546461223,0.2,0.8333333333333333,0.9803921568627452
898,hand_selected_011,9249-ae94c595-416c-447d-bfb6-529a4944bb02,4,1,3,4.2670694209836775,1 to 3,3.7210914779906132,0.4666666666666666,0.8333333333333333,1.0
899,hand_selected_011,9249-ae94c595-416c-447d-bfb6-529a4944bb02,5,2,3,2.1019764837837083,2 to 3,1.1848191962583274,0.911111111111111,0.9803921568627452,1.0
900,hand_selected_011,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,0,0,1,4.46773850496606,0 to 1,4.059513682249403,-0.33333333333333337,0.29411764705882354,0.3529411764705882
901,hand_selected_011,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,1,0,2,4.175070293979552,0 to 2,2.5057193434767466,0.39999999999999997,0.29411764705882354,0.676923076923077
902,hand_selected_011,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,2,0,3,2.6714047684259845,0 to 3,2.365685424949238,0.6,0.29411764705882354,0.5909090909090908
903,hand_selected_011,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,3,1,2,2.2110831935702664,1 to 2,2.2110831935702664,1.0,0.3529411764705882,0.676923076923077
904,hand_selected_011,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,4,1,3,3.8052669837902147,1 to 3,2.6666666666666665,0.33333333333333337,0.3529411764705882,0.5909090909090908
905,hand_selected_011,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,5,2,3,3.711080382484439,2 to 3,1.785796107019811,0.2,0.676923076923077,0.5909090909090908
906,hand_selected_011,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,0,0,1,3.531922755016199,0 to 1,0.6767828935632368,0.8666666666666666,0.6507936507936507,0.8000000000000002
907,hand_selected_011,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,1,0,2,3.433065218427474,0 to 2,2.228000604888422,-0.19999999999999998,0.6507936507936507,0.375
908,hand_selected_011,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,2,0,3,3.0406110003360958,0 to 3,1.9132581353864888,0.8484848484848484,0.6507936507936507,0.9411764705882352
909,hand_selected_011,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,3,1,2,4.511947152178417,1 to 2,2.228000604888422,0.0,0.8000000000000002,0.375
910,hand_selected_011,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,4,1,3,3.6181362013364966,1 to 3,1.926293918116576,0.6888888888888888,0.8000000000000002,0.9411764705882352
911,hand_selected_011,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,5,2,3,4.024621125123533,2 to 3,1.448528137423857,0.39999999999999997,0.375,0.9411764705882352
912,hand_selected_011,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,0,0,1,3.3389590113445435,0 to 1,1.9756942023948312,0.7090909090909091,0.7647058823529411,0.9230769230769232
913,hand_selected_011,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,1,0,2,1.1373408863888654,0 to 2,1.1373408863888654,1.0,0.7647058823529411,0.9387755102040816
914,hand_selected_011,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,2,0,3,3.8667394892463154,0 to 3,2.5506147934109578,0.42857142857142855,0.7647058823529411,0.7000000000000001
915,hand_selected_011,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,3,1,2,2.4846392694755943,1 to 2,0.5692339584019623,0.5555555555555556,0.9230769230769232,0.9387755102040816
916,hand_selected_011,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,4,1,3,2.6010829182375783,1 to 3,1.8559794225564183,0.7857142857142856,0.9230769230769232,0.7000000000000001
917,hand_selected_011,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,5,2,3,3.3004971317102667,2 to 3,2.23224733177336,0.4999999999999999,0.9387755102040816,0.7000000000000001
918,hand_selected_011,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,0,0,1,0.3142696805273545,0 to 1,0.3142696805273545,1.0,0.9166666666666666,1.0
919,hand_selected_011,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,1,0,2,1.2031585694162432,0 to 2,0.3142696805273545,0.9444444444444445,0.9166666666666666,1.0
920,hand_selected_011,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,2,0,3,2.163785476692889,0 to 3,0.8507615832769311,0.8333333333333334,0.9166666666666666,1.0
921,hand_selected_011,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,3,1,2,0.8,1 to 2,0.0,0.9555555555555554,1.0,1.0
922,hand_selected_011,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,4,1,3,1.6645642165489811,1 to 3,0.48284271247461896,0.8666666666666666,1.0,1.0
923,hand_selected_011,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,5,2,3,2.464564216548981,2 to 3,0.48284271247461896,0.8222222222222221,1.0,1.0
924,hand_selected_011,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,0,0,1,3.0495647172826974,0 to 1,1.0153021868590582,0.7857142857142856,0.9166666666666666,0.962962962962963
925,hand_selected_011,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,1,0,2,2.298145600891813,0 to 2,1.548145600891813,0.9285714285714285,0.9166666666666666,0.7450980392156863
926,hand_selected_011,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,2,0,3,3.18327814509025,0 to 3,3.18327814509025,1.0,0.9166666666666666,0.3125
927,hand_selected_011,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,3,1,2,2.957814706878093,1 to 2,2.2871708006499247,0.8333333333333334,0.962962962962963,0.7450980392156863
928,hand_selected_011,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,4,1,3,2.04103520853922,1 to 3,2.04103520853922,1.0,0.962962962962963,0.3125
929,hand_selected_011,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,5,2,3,1.1547005383792515,2 to 3,1.1547005383792515,1.0,0.7450980392156863,0.3125
930,hand_selected_012,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,0,0,1,0.8094486406311201,0 to 1,0.0,0.9272727272727274,1.0,1.0
931,hand_selected_012,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,1,0,2,0.0,0 to 2,0.0,1.0,1.0,1.0
932,hand_selected_012,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,2,0,3,0.8094486406311201,0 to 3,0.0,0.9272727272727274,1.0,1.0
933,hand_selected_012,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,3,1,2,0.8094486406311201,1 to 2,0.0,0.9272727272727274,1.0,1.0
934,hand_selected_012,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,4,1,3,0.0,1 to 3,0.0,1.0,1.0,1.0
935,hand_selected_012,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,5,2,3,0.8094486406311201,2 to 3,0.0,0.9272727272727274,1.0,1.0
936,hand_selected_012,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,0,0,1,5.8351770078693574,0 to 1,5.522110358437027,0.39999999999999997,0.6249999999999999,0.9130434782608696
937,hand_selected_012,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,1,0,2,5.28258423689089,0 to 2,4.386021319160149,0.6,0.6249999999999999,0.8260869565217391
938,hand_selected_012,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,2,0,3,4.840025306611318,0 to 3,2.6155374460927137,-0.7999999999999999,0.6249999999999999,0.7555555555555556
939,hand_selected_012,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,3,1,2,3.610206905705849,1 to 2,1.7725168611085806,0.18681318681318684,0.9130434782608696,0.8260869565217391
940,hand_selected_012,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,4,1,3,5.158266053573994,1 to 3,1.5368242493503494,0.21904761904761905,0.9130434782608696,0.7555555555555556
941,hand_selected_012,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,5,2,3,4.86992996992027,2 to 3,1.4493649282676397,0.4065934065934066,0.8260869565217391,0.7555555555555556
942,hand_selected_012,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,0,0,1,3.560119270728063,0 to 1,0.7422194548153613,0.3090909090909091,1.0,1.0
943,hand_selected_012,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,1,0,2,2.866837270460878,0 to 2,1.270674230225704,0.6888888888888888,1.0,0.95
944,hand_selected_012,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,2,0,3,2.7177925380558086,0 to 3,0.7422194548153613,0.6363636363636364,1.0,1.0
945,hand_selected_012,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,3,1,2,4.096379230349082,1 to 2,0.7,0.5555555555555555,1.0,0.95
946,hand_selected_012,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,4,1,3,4.203012601583134,1 to 3,0.0,0.6000000000000001,1.0,1.0
947,hand_selected_012,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,5,2,3,1.5385164807134504,2 to 3,0.7,0.9555555555555554,0.95,1.0
948,hand_selected_012,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,0,0,1,3.2274091552502786,0 to 1,0.8461032535786605,0.6000000000000001,0.9767441860465116,1.0
949,hand_selected_012,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,1,0,2,2.5904230207148196,0 to 2,0.6098367211363063,0.4909090909090909,0.9767441860465116,1.0
950,hand_selected_012,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,2,0,3,4.851617202089504,0 to 3,0.6098367211363063,0.1272727272727273,0.9767441860465116,1.0
951,hand_selected_012,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,3,1,2,1.3069942164656503,1 to 2,0.51425947722658,0.8545454545454545,1.0,1.0
952,hand_selected_012,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,4,1,3,3.60733598702543,1 to 3,0.51425947722658,0.5272727272727272,1.0,1.0
953,hand_selected_012,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,5,2,3,3.2930536137264954,2 to 3,0.0,0.45454545454545453,1.0,1.0
954,hand_selected_012,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,0,0,1,5.122852717440816,0 to 1,2.7151299379092015,0.06666666666666665,0.7058823529411765,0.9767441860465116
955,hand_selected_012,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,1,0,2,4.119036148994312,0 to 2,2.6082551871147976,-0.2,0.7058823529411765,0.9
956,hand_selected_012,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,2,0,3,4.578499712999194,0 to 3,2.2582960794140914,-0.4666666666666666,0.7058823529411765,1.0
957,hand_selected_012,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,3,1,2,3.541711876348477,1 to 2,1.4544621270690599,0.5151515151515151,0.9767441860465116,0.9
958,hand_selected_012,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,4,1,3,4.852759347251389,1 to 3,1.4067764573143442,0.2121212121212121,0.9767441860465116,1.0
959,hand_selected_012,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,5,2,3,5.037028964060814,2 to 3,2.1436286378636673,0.0,0.9,1.0
960,hand_selected_012,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,0,0,1,3.9900472826403006,0 to 1,1.5,0.3571428571428571,0.8947368421052632,0.7500000000000001
961,hand_selected_012,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,1,0,2,3.832376488451235,0 to 2,1.5,0.42857142857142855,0.8947368421052632,1.0
962,hand_selected_012,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,2,0,3,4.073258448810732,0 to 3,0.46770717334674267,0.42857142857142855,0.8947368421052632,0.95
963,hand_selected_012,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,3,1,2,4.932277147257117,1 to 2,1.484161925296378,0.4222222222222222,0.7500000000000001,1.0
964,hand_selected_012,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,4,1,3,3.9805609291821424,1 to 3,0.9077687230463569,0.5111111111111111,0.7500000000000001,0.95
965,hand_selected_012,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,5,2,3,3.472814976329281,2 to 3,0.782842712474619,0.6444444444444444,1.0,0.95
966,hand_selected_012,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,0,0,1,2.6100070698722466,0 to 1,0.0,0.7454545454545454,1.0,1.0
967,hand_selected_012,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,1,0,2,3.0519005913685073,0 to 2,0.0,0.7454545454545454,1.0,1.0
968,hand_selected_012,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,2,0,3,2.6788399425688074,0 to 3,0.0,0.7454545454545454,1.0,1.0
969,hand_selected_012,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,3,1,2,2.375675037656491,1 to 2,0.0,0.7818181818181819,1.0,1.0
970,hand_selected_012,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,4,1,3,3.730758032685303,1 to 3,0.0,0.4909090909090909,1.0,1.0
971,hand_selected_012,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,5,2,3,2.696077659044762,2 to 3,0.0,0.7090909090909091,1.0,1.0
972,hand_selected_012,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,0,0,1,2.5089350843418767,0 to 1,0.6449489742783178,0.7333333333333333,0.9545454545454544,1.0
973,hand_selected_012,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,1,0,2,2.055540985412656,0 to 2,0.9809363471940211,0.7222222222222222,0.9545454545454544,0.8500000000000001
974,hand_selected_012,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,2,0,3,3.3807814151321183,0 to 3,0.6449489742783178,0.6444444444444444,0.9545454545454544,1.0
975,hand_selected_012,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,3,1,2,0.4444444444444444,1 to 2,0.4444444444444444,1.0,1.0,0.8500000000000001
976,hand_selected_012,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,4,1,3,2.2849447286283717,1 to 3,0.0,0.8545454545454545,1.0,1.0
977,hand_selected_012,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,5,2,3,2.837016737101287,2 to 3,0.4444444444444444,0.7777777777777778,0.8500000000000001,1.0
978,hand_selected_012,4115-fd198403-2337-4ad4-9b98-3841e429e43e,0,0,1,1.5506147934109582,0 to 1,0.625,0.8571428571428571,0.8648648648648648,0.923076923076923
979,hand_selected_012,4115-fd198403-2337-4ad4-9b98-3841e429e43e,1,0,2,1.5506147934109582,0 to 2,0.625,0.8571428571428571,0.8648648648648648,0.95
980,hand_selected_012,4115-fd198403-2337-4ad4-9b98-3841e429e43e,2,0,3,4.590705232068023,0 to 3,1.2795084971874737,0.5714285714285714,0.8648648648648648,0.5714285714285714
981,hand_selected_012,4115-fd198403-2337-4ad4-9b98-3841e429e43e,3,1,2,0.0,1 to 2,0.0,1.0,0.923076923076923,0.95
982,hand_selected_012,4115-fd198403-2337-4ad4-9b98-3841e429e43e,4,1,3,4.189408625668147,1 to 3,1.1783945861626655,0.5555555555555556,0.923076923076923,0.5714285714285714
983,hand_selected_012,4115-fd198403-2337-4ad4-9b98-3841e429e43e,5,2,3,4.189408625668147,2 to 3,1.1783945861626655,0.5555555555555556,0.95,0.5714285714285714
984,hand_selected_012,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,0,0,1,5.954752866415621,0 to 1,1.4074759570267588,-0.1515151515151515,0.5581395348837208,0.8181818181818182
985,hand_selected_012,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,1,0,2,2.6263364305450536,0 to 2,1.6898573703349582,0.7878787878787877,0.5581395348837208,0.8260869565217391
986,hand_selected_012,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,2,0,3,4.694080038636029,0 to 3,2.4840676900366723,0.06666666666666667,0.5581395348837208,0.7222222222222222
987,hand_selected_012,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,3,1,2,5.710245365121514,1 to 2,1.2972079465504827,-0.12820512820512817,0.8181818181818182,0.8260869565217391
988,hand_selected_012,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,4,1,3,4.828032038787984,1 to 3,2.3606420399165544,0.37777777777777777,0.8181818181818182,0.7222222222222222
989,hand_selected_012,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,5,2,3,4.366703765003699,2 to 3,1.8602325267042628,0.3333333333333333,0.8260869565217391,0.7222222222222222
990,hand_selected_012,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,0,0,1,4.495879436989354,0 to 1,0.4389479204314718,0.4909090909090909,1.0,0.9545454545454544
991,hand_selected_012,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,1,0,2,3.6666011742082403,0 to 2,0.45454545454545453,0.6000000000000001,1.0,1.0
992,hand_selected_012,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,2,0,3,3.6666011742082403,0 to 3,0.45454545454545453,0.6000000000000001,1.0,1.0
993,hand_selected_012,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,3,1,2,1.0950678002874306,1 to 2,0.6887719293219523,0.8909090909090909,0.9545454545454544,1.0
994,hand_selected_012,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,4,1,3,1.0950678002874306,1 to 3,0.6887719293219523,0.8909090909090909,0.9545454545454544,1.0
995,hand_selected_012,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,5,2,3,0.0,2 to 3,0.0,1.0,1.0,1.0
996,hand_selected_012,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,0,0,1,3.041580095137064,0 to 1,1.2841619252963778,0.6,0.7500000000000001,1.0
997,hand_selected_012,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,1,0,2,2.997494670898136,0 to 2,0.847213595499958,0.37777777777777777,0.7500000000000001,1.0
998,hand_selected_012,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,2,0,3,5.409318433695054,0 to 3,1.5516177866780307,0.022222222222222223,0.7500000000000001,0.7826086956521741
999,hand_selected_012,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,3,1,2,3.222099170389727,1 to 2,0.45454545454545453,0.5636363636363636,1.0,1.0
1000,hand_selected_012,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,4,1,3,5.461998807324645,1 to 3,2.293178107565927,0.1272727272727273,1.0,0.7826086956521741
1001,hand_selected_012,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,5,2,3,3.276260553248774,2 to 3,1.988144449365645,0.34545454545454546,1.0,0.7826086956521741
1002,hand_selected_012,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,0,0,1,4.149241939433752,0 to 1,1.0643821756817609,0.4909090909090909,0.9130434782608696,1.0
1003,hand_selected_012,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,1,0,2,3.409454195122491,0 to 2,0.6098367211363063,0.6363636363636364,0.9130434782608696,1.0
1004,hand_selected_012,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,2,0,3,2.3660625852072954,0 to 3,0.6098367211363063,0.7454545454545454,0.9130434782608696,1.0
1005,hand_selected_012,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,3,1,2,2.3942616127926453,1 to 2,0.45454545454545453,0.8545454545454545,1.0,1.0
1006,hand_selected_012,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,4,1,3,4.104263300862492,1 to 3,0.45454545454545453,0.7454545454545454,1.0,1.0
1007,hand_selected_012,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,5,2,3,3.1971786840044247,2 to 3,0.0,0.6727272727272727,1.0,1.0
1008,hand_selected_012,5658-a87bad40-6533-48cc-be97-3576ffc5a243,0,0,1,2.0841341729033016,0 to 1,0.51425947722658,0.7818181818181819,1.0,1.0
1009,hand_selected_012,5658-a87bad40-6533-48cc-be97-3576ffc5a243,1,0,2,1.3069942164656503,0 to 2,0.51425947722658,0.8545454545454545,1.0,1.0
1010,hand_selected_012,5658-a87bad40-6533-48cc-be97-3576ffc5a243,2,0,3,2.016755572716451,0 to 3,0.7525378970481245,0.6000000000000001,1.0,0.9545454545454544
1011,hand_selected_012,5658-a87bad40-6533-48cc-be97-3576ffc5a243,3,1,2,0.8094486406311201,1 to 2,0.0,0.9272727272727274,1.0,1.0
1012,hand_selected_012,5658-a87bad40-6533-48cc-be97-3576ffc5a243,4,1,3,3.35859706220289,1 to 3,0.4012921420339177,0.7818181818181819,1.0,0.9545454545454544
1013,hand_selected_012,5658-a87bad40-6533-48cc-be97-3576ffc5a243,5,2,3,3.0587547953542114,2 to 3,0.4012921420339177,0.7090909090909091,1.0,0.9545454545454544
1014,hand_selected_012,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,0,0,1,4.322505192364701,0 to 1,2.9155977819193235,0.2,0.31578947368421056,0.975609756097561
1015,hand_selected_012,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,1,0,2,4.529611973551248,0 to 2,2.4155977819193235,0.2,0.31578947368421056,1.0
1016,hand_selected_012,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,2,0,3,3.129144914301867,0 to 3,2.975380443603356,0.8666666666666666,0.31578947368421056,0.6470588235294118
1017,hand_selected_012,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,3,1,2,1.8244834989744931,1 to 2,0.2,0.7333333333333333,0.975609756097561,1.0
1018,hand_selected_012,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,4,1,3,4.825609969336879,1 to 3,1.4473851279924177,-0.1111111111111111,0.975609756097561,0.6470588235294118
1019,hand_selected_012,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,5,2,3,5.26748549404668,2 to 3,1.1331154474650633,0.05555555555555555,1.0,0.6470588235294118
1020,hand_selected_012,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,0,0,1,5.654681883824311,0 to 1,0.7653882032022076,0.2857142857142857,0.8333333333333333,1.0
1021,hand_selected_012,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,1,0,2,5.654681883824311,0 to 2,0.7653882032022076,0.2857142857142857,0.8333333333333333,1.0
1022,hand_selected_012,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,2,0,3,5.249419522268825,0 to 3,1.1189415937954812,0.14285714285714285,0.8333333333333333,1.0
1023,hand_selected_012,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,3,1,2,1.2795982333598122,1 to 2,0.45454545454545453,0.9636363636363636,1.0,1.0
1024,hand_selected_012,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,4,1,3,1.3069942164656503,1 to 3,0.51425947722658,0.8545454545454545,1.0,1.0
1025,hand_selected_012,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,5,2,3,2.5865924498254627,2 to 3,0.9688049317720345,0.8181818181818182,1.0,1.0
1026,hand_selected_012,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,0,0,1,3.921307499051485,0 to 1,2.1332765883888376,0.5714285714285714,0.5714285714285714,0.5263157894736842
1027,hand_selected_012,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,1,0,2,5.49653059596058,0 to 2,1.8938486668692975,-0.1272727272727273,0.5714285714285714,1.0
1028,hand_selected_012,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,2,0,3,4.363033967437813,0 to 3,0.7389201710969872,0.4444444444444444,0.5714285714285714,0.8500000000000001
1029,hand_selected_012,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,3,1,2,2.0930423012814945,1 to 2,2.0930423012814945,0.9999999999999998,0.5263157894736842,1.0
1030,hand_selected_012,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,4,1,3,2.278367345126564,1 to 3,2.2736034894002137,0.8571428571428571,0.5263157894736842,0.8500000000000001
1031,hand_selected_012,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,5,2,3,2.4021029927806317,2 to 3,0.2222222222222222,0.7777777777777778,1.0,0.8500000000000001
1032,hand_selected_012,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,0,0,1,4.6296486990267764,0 to 1,1.6780222450414362,0.5636363636363636,0.7441860465116279,1.0
1033,hand_selected_012,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,1,0,2,3.8083378500779834,0 to 2,1.7113833074613751,0.7818181818181819,0.7441860465116279,1.0
1034,hand_selected_012,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,2,0,3,4.289761024221995,0 to 3,1.7113833074613751,0.6727272727272727,0.7441860465116279,1.0
1035,hand_selected_012,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,3,1,2,3.6313883886107017,1 to 2,1.1760215972852122,0.45454545454545453,1.0,1.0
1036,hand_selected_012,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,4,1,3,4.402580848640641,1 to 3,1.1760215972852122,0.41818181818181815,1.0,1.0
